GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
devops-demo,via.doc1.devopsdemo.service,TeamService,0,189,0,18,0,43,0,17,0,8
devops-demo,via.doc1.devopsdemo,DevopsDemoApplication,0,10,0,0,0,4,0,3,0,3
devops-demo,via.doc1.devopsdemo.controller,TeamController,0,57,0,4,0,16,0,9,0,7
devops-demo,via.doc1.devopsdemo.model,Task,0,76,0,6,0,22,0,14,0,11
devops-demo,via.doc1.devopsdemo.model,TeamMember,0,68,0,0,0,19,0,10,0,10
